発症_年月日,陽性者数,,,
2021-04-25,6000000,,,
2021-04-26,6000000,,,
2021-04-27,6000000,,,
2021-04-28,7000000,,,
2021-04-29,7000000,,,
2021-04-30,7600000,,,
2021-05-01,7600000,,,
2021-05-02,7600000,,,
2021-05-03,7600000,,,
2021-05-04,7600000,,,
2021-05-05,7600000,,,
2021-05-06,7600000,,,
2021-05-07,7600000,,,
2021-05-08,7600000,,,
2021-05-09,7600000,,,
2021-05-10,7600000,,,
2021-05-11,7600000,,,
2021-05-12,7600000,,,
2021-05-13,7600000,,,
2021-05-14,7600000,,,
2021-05-15,7600000,,,
